date,pitcher_name,line,side,price,sportsbook,event_id,snapshot_time_et,source,archive_file,name_key,game_id,pitcher_id,mlb_pitcher_name,actual_k,market_result
2026-08-25,Chase Burns,6.5,under,100,prizepicks,160989,2026-08-24 02:09:06.416203+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,9.5,under,100,prizepicks,160989,2026-08-24 02:09:06.416203+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,100,prizepicks,160989,2026-08-24 03:46:37.362630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,10.5,over,100,prizepicks,160989,2026-08-24 03:46:37.362630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,7.5,over,100,prizepicks,160989,2026-08-24 03:46:37.362630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,8.5,over,100,prizepicks,160989,2026-08-24 03:46:37.362630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,4.5,over,100,prizepicks,160989,2026-08-24 03:46:37.362630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,5.5,over,100,prizepicks,160989,2026-08-24 03:46:37.362630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,100,prizepicks,160989,2026-08-24 03:46:37.362630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,10.5,under,100,prizepicks,160989,2026-08-24 03:46:37.362630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,7.5,under,100,prizepicks,160989,2026-08-24 03:46:37.362630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,8.5,under,100,prizepicks,160989,2026-08-24 03:46:37.362630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,4.5,under,100,prizepicks,160989,2026-08-24 03:46:37.362630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,5.5,under,100,prizepicks,160989,2026-08-24 03:46:37.362630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,3.5,over,100,prizepicks,160989,2026-08-24 03:57:23.808194+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,3.5,under,100,prizepicks,160989,2026-08-24 03:57:23.808194+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,10.5,over,9900,kalshi,160989,2026-08-24 03:57:31.138221+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,10.5,under,-9900,kalshi,160989,2026-08-24 03:57:31.138221+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,3.5,over,-3233,kalshi,160989,2026-08-24 04:08:20.878726+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,3.5,under,9900,kalshi,160989,2026-08-24 05:02:15.058762+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,-135,betmgm,160989,2026-08-24 15:19:55.353470+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-105,betmgm,160989,2026-08-24 15:19:55.353470+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,-104,rebet,160989,2026-08-24 15:41:44.037176+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-133,rebet,160989,2026-08-24 15:41:44.037176+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,5.5,over,9900,kalshi,160989,2026-08-24 20:34:50.292887+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,5.5,under,-733,kalshi,160989,2026-08-24 20:34:50.292887+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,5.5,under,170,novig,160989,2026-08-24 22:17:38.354586+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,-111,rebet,160989,2026-08-24 22:45:14.982115+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-124,rebet,160989,2026-08-24 22:45:14.982115+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,5.5,over,-203,novig,160989,2026-08-24 22:52:39.917198+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,-105,dabble,160989,2026-08-24 23:47:41.862417+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,-125,smarkets,160989,2026-08-24 23:49:44.629814+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,107,betrivers,160989,2026-08-24 23:51:20.583097+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-141,betrivers,160989,2026-08-24 23:51:20.583097+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,-110,onexbet,160989,2026-08-25 00:06:34.070852+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-120,onexbet,160989,2026-08-25 00:06:34.070852+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,4.5,over,-1567,kalshi,160989,2026-08-25 00:16:19.379165+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,9.5,over,9900,kalshi,160989,2026-08-25 00:16:19.379165+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,4.5,under,9900,kalshi,160989,2026-08-25 00:16:19.379165+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,8.5,over,9900,kalshi,160989,2026-08-25 00:35:29.059638+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,8.5,under,-9900,kalshi,160989,2026-08-25 00:35:29.059638+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,9.5,under,-1900,kalshi,160989,2026-08-25 00:35:29.059638+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,7.5,over,9900,kalshi,160989,2026-08-25 00:47:57.825179+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,7.5,under,-1567,kalshi,160989,2026-08-25 00:49:30.082555+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,105,underdog,160989,2026-08-25 00:54:27.703236+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-143,underdog,160989,2026-08-25 00:54:27.703236+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,7.5,under,-217,novig,160989,2026-08-25 00:55:58.335691+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,-115,draftkings,160989,2026-08-25 01:20:12.411119+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-111,draftkings,160989,2026-08-25 01:20:12.411119+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,-122,sleeper,160989,2026-08-25 01:30:32.561716+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-135,sleeper,160989,2026-08-25 01:30:32.561716+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,101,pinnacle,160989,2026-08-25 01:32:35.022446+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-133,pinnacle,160989,2026-08-25 01:32:35.022446+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,-106,fanduel,160989,2026-08-25 01:36:02.543440+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-120,fanduel,160989,2026-08-25 01:36:02.543440+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,107,dabble,160989,2026-08-25 01:38:03.422558+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,-4700,prophetx,160989,2026-08-25 01:40:00.511208+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-111,smarkets,160989,2026-08-25 01:41:46.264704+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,-108,novig,160989,2026-08-25 01:43:31.202266+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-290,prophetx,160989,2026-08-25 01:43:37.694125+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,7.5,over,186,novig,160989,2026-08-25 01:44:02.949050+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-122,novig,160989,2026-08-25 01:44:02.949050+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,over,9900,kalshi,160989,2026-08-25 01:44:03.125887+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns,6.5,under,-900,kalshi,160989,2026-08-25 01:44:03.125887+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburns,,,,,PENDING
2026-08-25,Chase Burns (CIN),6.5,over,-110,bovada,160989,2026-08-25 00:11:23.848454+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburnscin,,,,,PENDING
2026-08-25,Chase Burns (CIN),6.5,under,-120,bovada,160989,2026-08-25 00:11:23.848454+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburnscin,,,,,PENDING
2026-08-25,Chase Burns (CIN),6.5,over,-110,betonlineag,160989,2026-08-25 00:43:46.658488+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburnscin,,,,,PENDING
2026-08-25,Chase Burns (CIN),6.5,under,-130,betonlineag,160989,2026-08-25 00:43:46.658488+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburnscin,,,,,PENDING
2026-08-25,Chase Burns (CIN),6.5,over,-110,lowvig,160989,2026-08-25 00:43:48.305753+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburnscin,,,,,PENDING
2026-08-25,Chase Burns (CIN),6.5,under,-130,lowvig,160989,2026-08-25 00:43:48.305753+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,chaseburnscin,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,100,prizepicks,160994,2026-08-23 22:07:49.151929+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,6.5,over,100,prizepicks,160994,2026-08-23 22:07:49.151929+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,100,prizepicks,160994,2026-08-23 22:07:49.151929+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,6.5,under,100,prizepicks,160994,2026-08-23 22:07:49.151929+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,5.5,over,100,prizepicks,160994,2026-08-23 23:01:56.826194+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,2.5,over,100,prizepicks,160994,2026-08-23 23:01:56.826194+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,4.5,over,100,prizepicks,160994,2026-08-23 23:01:56.826194+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,5.5,under,100,prizepicks,160994,2026-08-23 23:01:56.826194+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,2.5,under,100,prizepicks,160994,2026-08-23 23:01:56.826194+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,4.5,under,100,prizepicks,160994,2026-08-23 23:01:56.826194+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,1.5,over,100,prizepicks,160994,2026-08-24 00:17:18.685132+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,1.5,under,100,prizepicks,160994,2026-08-24 00:17:18.685132+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,1.5,under,9900,kalshi,160994,2026-08-24 12:27:15.843195+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,4.5,over,9900,kalshi,160994,2026-08-24 15:53:25.373744+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,4.5,under,-1900,kalshi,160994,2026-08-24 15:53:25.373744+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,2.5,under,9900,kalshi,160994,2026-08-24 15:55:26.156254+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,1.5,over,-1011,kalshi,160994,2026-08-24 15:56:29.575265+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,2.5,over,-1011,kalshi,160994,2026-08-24 15:56:29.575265+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,6.5,under,-9900,kalshi,160994,2026-08-24 17:20:38.090486+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,6.5,over,9900,kalshi,160994,2026-08-24 17:23:33.047149+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,-130,onexbet,160994,2026-08-24 18:33:29.744012+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,-105,onexbet,160994,2026-08-24 18:33:29.744012+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,-152,rebet,160994,2026-08-24 19:53:51.619721+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,109,rebet,160994,2026-08-24 19:53:51.619721+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,-130,fanduel,160994,2026-08-24 21:02:21.372654+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,102,fanduel,160994,2026-08-24 21:02:21.372654+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,-115,dabble,160994,2026-08-24 21:02:29.716189+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,-132,draftkings,160994,2026-08-24 21:04:22.226909+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,103,draftkings,160994,2026-08-24 21:04:22.226909+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,-136,underdog,160994,2026-08-24 21:04:26.552526+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,100,underdog,160994,2026-08-24 21:04:26.552526+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,5.5,over,9900,kalshi,160994,2026-08-24 21:06:25.122030+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,5.5,under,-1900,kalshi,160994,2026-08-24 21:06:25.122030+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,116,dabble,160994,2026-08-24 21:34:29.888837+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,-134,betrivers,160994,2026-08-24 22:05:28.421322+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,100,betrivers,160994,2026-08-24 22:05:28.421322+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,-130,pinnacle,160994,2026-08-24 23:19:50.309543+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,-102,pinnacle,160994,2026-08-24 23:19:50.309543+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,-137,smarkets,160994,2026-08-24 23:35:06.029601+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,-102,smarkets,160994,2026-08-24 23:35:06.029601+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,2.5,over,-300,novig,160994,2026-08-24 23:38:39.195799+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,105,betmgm,160994,2026-08-24 23:38:48.485325+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,-140,betmgm,160994,2026-08-24 23:38:48.485325+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,-149,sleeper,160994,2026-08-25 00:15:18.841082+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,4.5,under,-199,novig,160994,2026-08-25 00:46:27.540236+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,-111,sleeper,160994,2026-08-25 00:47:05.712025+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,-128,prophetx,160994,2026-08-25 01:07:42.620352+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,2.5,under,245,novig,160994,2026-08-25 01:28:28.674825+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,-103,prophetx,160994,2026-08-25 01:36:38.818116+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,-122,novig,160994,2026-08-25 01:39:00.283619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,4.5,over,170,novig,160994,2026-08-25 01:39:29.695219+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,117,novig,160994,2026-08-25 01:39:29.695219+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,over,9900,kalshi,160994,2026-08-25 01:39:30.525830+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs,3.5,under,-733,kalshi,160994,2026-08-25 01:39:30.525830+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreysprings,,,,,PENDING
2026-08-25,Jeffrey Springs (ATH),3.5,over,-130,bovada,160994,2026-08-24 21:21:12.709679+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreyspringsath,,,,,PENDING
2026-08-25,Jeffrey Springs (ATH),3.5,under,100,bovada,160994,2026-08-24 21:21:12.709679+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,jeffreyspringsath,,,,,PENDING
2026-08-25,Kevin Gausman,5.5,over,100,prizepicks,160991,2026-08-24 05:55:55.088122+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,5.5,under,100,prizepicks,160991,2026-08-24 05:55:55.088122+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,6.5,over,100,prizepicks,160991,2026-08-24 06:17:30.915958+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,3.5,over,100,prizepicks,160991,2026-08-24 06:17:30.915958+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,6.5,under,100,prizepicks,160991,2026-08-24 06:17:30.915958+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,3.5,under,100,prizepicks,160991,2026-08-24 06:17:30.915958+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,7.5,over,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,8.5,over,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,over,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,7.5,under,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,8.5,under,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,5.5,over,118,smarkets,160991,2026-08-24 11:02:45.956136+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,5.5,under,-167,smarkets,160991,2026-08-24 11:02:45.956136+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,5.5,over,123,rebet,160991,2026-08-24 12:59:21.824660+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,5.5,under,-171,rebet,160991,2026-08-24 12:59:21.824660+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,8.5,over,9900,kalshi,160991,2026-08-24 14:23:06.999189+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
2026-08-25,Kevin Gausman,8.5,under,-1900,kalshi,160991,2026-08-24 14:23:06.999189+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,PENDING
