date,pitcher_name,line,side,price,sportsbook,event_id,snapshot_time_et,source,archive_file,name_key,game_id,pitcher_id,mlb_pitcher_name,actual_k,mlb_is_starter,market_result
2026-08-25,Kevin Gausman,4.5,over,-135,betmgm,160991,2026-08-24 15:59:04.651188+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,100,betmgm,160991,2026-08-24 15:59:04.651188+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,over,-113,fanduel,160991,2026-08-24 19:27:18.886643+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,-113,fanduel,160991,2026-08-24 19:27:18.886643+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,3.5,over,-9900,kalshi,160991,2026-08-24 19:29:14.761559+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,over,-109,rebet,160991,2026-08-24 19:55:47.464074+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,-127,rebet,160991,2026-08-24 19:55:47.464074+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,5.5,over,-138,kalshi,160991,2026-08-24 20:31:13.921646+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,5.5,under,9900,kalshi,160991,2026-08-24 20:31:13.921646+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,2.5,over,-3233,kalshi,160991,2026-08-24 20:42:25.269183+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,3.5,over,-335,novig,160991,2026-08-24 20:53:43.686462+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,3.5,under,9900,kalshi,160991,2026-08-24 21:19:33.698447+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,over,-106,underdog,160991,2026-08-24 22:01:22.911742+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,-129,underdog,160991,2026-08-24 22:01:22.911742+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,over,-120,draftkings,160991,2026-08-24 22:05:15.635394+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,-106,draftkings,160991,2026-08-24 22:05:15.635394+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,6.5,under,-669,novig,160991,2026-08-24 22:21:26.295957+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,over,-109,betrivers,160991,2026-08-24 22:39:03.260176+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,-122,betrivers,160991,2026-08-24 22:39:03.260176+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,5.5,under,-980,prophetx,160991,2026-08-24 22:43:29.320054+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,5.5,under,-400,novig,160991,2026-08-25 00:05:18.824476+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,over,-133,sleeper,160991,2026-08-25 00:06:07.265783+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,-123,sleeper,160991,2026-08-25 00:06:07.265783+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,over,111,dabble,160991,2026-08-25 00:20:32.626128+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,-110,dabble,160991,2026-08-25 00:20:32.626128+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,over,-105,onexbet,160991,2026-08-25 00:32:31.567623+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,-130,onexbet,160991,2026-08-25 00:32:31.567623+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,over,-113,pinnacle,160991,2026-08-25 01:18:29.906664+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,-117,pinnacle,160991,2026-08-25 01:18:29.906664+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,-102,novig,160991,2026-08-25 01:19:57.394573+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,5.5,over,-150,prophetx,160991,2026-08-25 01:20:36.488167+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,3.5,under,-388,novig,160991,2026-08-25 01:36:32.245940+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,7.5,over,9900,kalshi,160991,2026-08-25 01:38:07.118557+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,2.5,under,9900,kalshi,160991,2026-08-25 01:38:07.118557+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,6.5,under,-213,kalshi,160991,2026-08-25 01:38:07.118557+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,7.5,under,-9900,kalshi,160991,2026-08-25 01:38:07.118557+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,over,-530,prophetx,160991,2026-08-25 01:38:25.656548+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,-465,prophetx,160991,2026-08-25 01:38:25.656548+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,over,-120,novig,160991,2026-08-25 01:38:59.939110+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,5.5,over,174,novig,160991,2026-08-25 01:39:29.366827+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,6.5,over,376,novig,160991,2026-08-25 01:39:29.366827+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,over,-1567,kalshi,160991,2026-08-25 01:39:30.570185+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,6.5,over,9900,kalshi,160991,2026-08-25 01:39:30.570185+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman,4.5,under,9900,kalshi,160991,2026-08-25 01:39:30.570185+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausman,,,,,,PENDING
2026-08-25,Kevin Gausman (CHC),4.5,over,-115,bovada,160991,2026-08-24 19:42:04.705841+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausmanchc,,,,,,PENDING
2026-08-25,Kevin Gausman (CHC),4.5,under,-115,bovada,160991,2026-08-24 19:42:04.705841+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,kevingausmanchc,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,over,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,7.5,over,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,3.5,over,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,4.5,over,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,under,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,7.5,under,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,3.5,under,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,4.5,under,100,prizepicks,160992,2026-08-24 00:43:45.443299+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,8.5,over,100,prizepicks,160992,2026-08-24 01:10:37.220567+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,9.5,over,100,prizepicks,160992,2026-08-24 01:10:37.220567+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,8.5,under,100,prizepicks,160992,2026-08-24 01:10:37.220567+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,9.5,under,100,prizepicks,160992,2026-08-24 01:10:37.220567+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,over,100,prizepicks,160992,2026-08-24 03:25:09.299030+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,under,100,prizepicks,160992,2026-08-24 03:25:09.299030+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.0,over,100,prizepicks,160992,2026-08-24 10:26:50.411424+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.0,under,100,prizepicks,160992,2026-08-24 10:26:50.411424+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,over,9900,kalshi,160992,2026-08-24 10:26:58.784980+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,under,-1900,kalshi,160992,2026-08-24 10:26:58.784980+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,over,-154,smarkets,160992,2026-08-24 13:16:34.991381+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,over,-163,rebet,160992,2026-08-24 13:26:02.041941+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,under,117,rebet,160992,2026-08-24 13:26:02.041941+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,4.5,over,-155,betmgm,160992,2026-08-24 13:38:14.789210+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,4.5,under,115,betmgm,160992,2026-08-24 13:38:14.789210+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,under,110,smarkets,160992,2026-08-24 13:47:00.882927+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,over,118,draftkings,160992,2026-08-24 16:28:22.521844+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,under,-150,draftkings,160992,2026-08-24 16:28:22.521844+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,under,-160,prophetx,160992,2026-08-24 18:31:42.694301+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,9.5,under,-9900,kalshi,160992,2026-08-24 21:15:48.882736+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,over,113,underdog,160992,2026-08-24 21:21:25.940465+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,under,-154,underdog,160992,2026-08-24 21:21:25.940465+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,over,-204,sleeper,160992,2026-08-24 22:19:14.387037+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,under,118,sleeper,160992,2026-08-24 22:33:17.293524+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,9.5,over,9900,kalshi,160992,2026-08-24 23:34:17.285036+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,over,-159,betrivers,160992,2026-08-25 00:00:28.564835+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,under,120,betrivers,160992,2026-08-25 00:00:28.564835+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,8.5,over,9900,kalshi,160992,2026-08-25 00:02:25.958404+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,8.5,under,-9900,kalshi,160992,2026-08-25 00:02:25.958404+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,4.5,over,-1329,kalshi,160992,2026-08-25 00:05:19.384578+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,over,-160,onexbet,160992,2026-08-25 00:06:33.736156+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,under,120,onexbet,160992,2026-08-25 00:06:33.736156+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,over,130,novig,160992,2026-08-25 00:07:50.039763+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,2.5,over,-2400,kalshi,160992,2026-08-25 00:37:30.513270+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,2.5,under,9900,kalshi,160992,2026-08-25 00:37:30.513270+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,over,-150,novig,160992,2026-08-25 00:48:27.572027+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,7.5,over,9900,kalshi,160992,2026-08-25 01:03:29.667729+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,7.5,under,-1900,kalshi,160992,2026-08-25 01:03:29.667729+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,4.5,over,-365,novig,160992,2026-08-25 01:06:59.151150+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,4.5,under,317,novig,160992,2026-08-25 01:07:31.321654+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,over,118,fanduel,160992,2026-08-25 01:16:22.404292+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,under,-150,fanduel,160992,2026-08-25 01:16:22.404292+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,over,-174,pinnacle,160992,2026-08-25 01:16:29.421966+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,under,130,pinnacle,160992,2026-08-25 01:16:29.421966+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,under,144,novig,160992,2026-08-25 01:32:54.388594+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,over,141,dabble,160992,2026-08-25 01:36:08.206284+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,under,-139,dabble,160992,2026-08-25 01:36:08.206284+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,4.5,under,9900,kalshi,160992,2026-08-25 01:36:13.678282+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,under,-355,kalshi,160992,2026-08-25 01:36:13.678282+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,under,-141,novig,160992,2026-08-25 01:36:32.382621+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,5.5,over,-101,prophetx,160992,2026-08-25 01:39:02.482248+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,3.5,over,-2400,kalshi,160992,2026-08-25 01:39:30.962444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,6.5,over,9900,kalshi,160992,2026-08-25 01:39:30.962444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert,3.5,under,9900,kalshi,160992,2026-08-25 01:39:30.962444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbert,,,,,,PENDING
2026-08-25,Logan Gilbert (SEA),6.5,over,115,bovada,160992,2026-08-25 01:37:47.982210+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbertsea,,,,,,PENDING
2026-08-25,Logan Gilbert (SEA),6.5,under,-150,bovada,160992,2026-08-25 01:37:47.982210+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,logangilbertsea,,,,,,PENDING
2026-08-25,Merrill Kelly,6.5,over,100,prizepicks,160991,2026-08-24 06:17:30.915958+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,100,prizepicks,160991,2026-08-24 06:17:30.915958+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,6.5,under,100,prizepicks,160991,2026-08-24 06:17:30.915958+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,100,prizepicks,160991,2026-08-24 06:17:30.915958+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,5.5,over,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,4.5,over,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,7.5,over,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,2.5,over,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,5.5,under,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,4.5,under,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,7.5,under,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,2.5,under,100,prizepicks,160991,2026-08-24 06:28:17.076619+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,7.5,over,9900,kalshi,160991,2026-08-24 06:28:23.727909+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,7.5,under,-1900,kalshi,160991,2026-08-24 06:28:23.727909+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,2.5,over,-1011,kalshi,160991,2026-08-24 07:00:40.840892+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,-154,underdog,160991,2026-08-24 07:11:20.335661+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,114,underdog,160991,2026-08-24 07:11:20.335661+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,1.5,over,-2400,kalshi,160991,2026-08-24 09:43:17.154068+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,1.5,under,9900,kalshi,160991,2026-08-24 09:43:17.154068+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,2.5,under,9900,kalshi,160991,2026-08-24 09:43:17.154068+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,4.0,over,100,prizepicks,160991,2026-08-24 10:26:49.980535+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,4.0,under,100,prizepicks,160991,2026-08-24 10:26:49.980535+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,5.5,over,9900,kalshi,160991,2026-08-24 12:04:41.968515+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,5.5,under,-1150,kalshi,160991,2026-08-24 12:04:41.968515+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,-156,smarkets,160991,2026-08-24 17:53:39.096353+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,134,dabble,160991,2026-08-24 18:56:17.138955+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,112,smarkets,160991,2026-08-24 18:56:46.107735+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,2.5,over,-326,novig,160991,2026-08-24 19:25:59.048923+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,2.5,under,315,novig,160991,2026-08-24 19:27:38.880293+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,-164,sleeper,160991,2026-08-24 19:29:10.656603+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,-150,pinnacle,160991,2026-08-24 19:46:02.413948+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,under,113,pinnacle,160991,2026-08-24 19:46:02.413948+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
2026-08-25,Merrill Kelly,3.5,over,-155,onexbet,160991,2026-08-24 21:29:19.996108+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,merrillkelly,,,,,,PENDING
